tissue,trait,name,estimate,std.error,z.value,p.value
head,FBgn0085188,dispersion,0.612265412148974,0.115442456304628,5.30364158688149,1.13515083929597e-07
head,FBgn0085194,mean,-0.368505431532661,0.0847243482593953,-4.34946316027632,1.42946552108668e-05
head,FBgn0085194,dispersion,0.689970583736376,0.115442456304628,5.97674898666129,2.27634530954377e-09
head,FBgn0085195,mean,-0.660748746251708,0.0874845158458131,-7.55275079096561,6.29755080755975e-14
head,FBgn0085195,dispersion,0.572651317707327,0.115442456304628,4.96049145208953,7.03150556284633e-07
head,FBgn0085201,mean,-0.23156561794948,0.0537438370932379,-4.30869157235176,1.71735133574097e-05
head,FBgn0085201,dispersion,0.317193838711263,0.115442456304628,2.74763591199286,0.00600266246092373
head,FBgn0085229,mean,-0.448863365460431,0.0386938589378448,-11.6003773668957,3.28966925208442e-30
head,FBgn0085229,dispersion,1.17877820372655,0.115442456304628,10.2109591346186,1.77105390568005e-24
head,FBgn0085242,mean,-0.39346107503741,0.0854606239925965,-4.60400423792243,4.39006813213963e-06
head,FBgn0085242,dispersion,0.663642733812077,0.115442456304628,5.74868861124078,8.99382800423395e-09
head,FBgn0085256,mean,-1.7027252459818,0.0946853198745426,-17.9829909033195,2.11236055499253e-67
head,FBgn0085256,dispersion,0.783279944708792,0.115442456304628,6.78502493607623,1.16066462400579e-11
head,FBgn0085257,mean,-0.366881293993376,0.0451824771279648,-8.11999069803772,7.82592739115119e-16
head,FBgn0085257,dispersion,1.02536829787143,0.115442456304628,8.88207277195922,6.56258792811422e-19
head,FBgn0085261,mean,-0.406568506398372,0.107239993502559,-3.79120226623913,0.000154112459295468
head,FBgn0085261,dispersion,0.449325109525114,0.115442456304628,3.8921998362495,9.93393661003179e-05
head,FBgn0085271,mean,-0.256409518552448,0.0468451976291149,-5.4735497239761,4.93331336084785e-08
head,FBgn0085271,dispersion,0.25557484793824,0.115442456304628,2.21387222794214,0.0268375696835995
head,FBgn0085279,mean,-0.0455197248251717,0.0450359578501841,-1.0107417938483,0.312255479809859
head,FBgn0085279,dispersion,0.388561670716144,0.115442456304628,3.36584722080767,0.000763089603702324
head,FBgn0085294,mean,-0.342586126593633,0.104190052736783,-3.28808861877741,0.00102520584217605
head,FBgn0085294,dispersion,0.847812474091023,0.115442456304628,7.34402663655931,2.07261848146514e-13
head,FBgn0085334,mean,0.999714430100983,0.143711013375813,6.95642182611759,4.63407728034041e-12
head,FBgn0085334,dispersion,-0.303554820098825,0.115442456304628,-2.6294903089883,0.00855129691411808
head,FBgn0085354,mean,-0.0459569894179015,0.0397824056983726,-1.15520890733316,0.248135195775386
head,FBgn0085354,dispersion,0.646387311519559,0.115442456304628,5.59921654658733,2.15322692341301e-08
head,FBgn0085359,mean,-0.0317515303507174,0.107460115690044,-0.295472698375841,0.767661767937402
head,FBgn0085359,dispersion,0.30657300971747,0.115442456304628,2.65563484640771,0.0079159278049947
head,FBgn0085360,mean,-0.898887674612602,0.0435672095806313,-20.6322067276078,2.48591512291791e-86
head,FBgn0085360,dispersion,0.930599207636902,0.115442456304628,8.06115217421612,7.55786736962032e-16
head,FBgn0085369,mean,0.179494011114365,0.0490081003119432,3.66253762075781,0.00025585498383237
head,FBgn0085369,dispersion,0.424701613985787,0.115442456304628,3.67890313131496,0.000234239209507956
head,FBgn0085370,mean,0.263469821145152,0.0345849990258249,7.61803754710005,3.85715320373813e-14
head,FBgn0085370,dispersion,0.193702896925732,0.115442456304628,1.67791732024993,0.0933632407908797
head,FBgn0085376,mean,0.214768874204554,0.0753684104071055,2.84958742057145,0.00441991291378892
head,FBgn0085376,dispersion,0.510855894730245,0.115442456304628,4.42519945506188,9.63532166306045e-06
head,FBgn0085380,mean,0.477224525960564,0.0490231539190492,9.73467612362505,6.13682893722181e-22
head,FBgn0085380,dispersion,0.269472221240471,0.115442456304628,2.33425578306642,0.0195823325402557
head,FBgn0085382,mean,0.447618989743273,0.0476360178044559,9.39665006383892,1.40745319411808e-20
head,FBgn0085382,dispersion,0.195720763751406,0.115442456304628,1.69539673718428,0.0900001844718991
head,FBgn0085383,mean,0.268894036943639,0.0362311659341917,7.42162251780811,1.66617077959742e-13
head,FBgn0085383,dispersion,0.447845153584847,0.115442456304628,3.87937997787468,0.000104723057526078
head,FBgn0085384,mean,0.303358378171427,0.0494692218342072,6.13226501092158,1.0306821888575e-09
head,FBgn0085384,dispersion,0.222059635521528,0.115442456304628,1.92355258740822,0.0544106888783808
head,FBgn0085385,mean,0.385215389010071,0.0443817763388385,8.67958474823301,7.77650172041646e-18
head,FBgn0085385,dispersion,0.175789943973271,0.115442456304628,1.52274951175154,0.12782138570721
head,FBgn0085386,mean,0.403071841915152,0.0595557963535088,6.76796998100093,1.68492741535254e-11
head,FBgn0085386,dispersion,0.1243929970366,0.115442456304628,1.07753248690719,0.281242445313334
head,FBgn0085387,mean,0.112417441327702,0.0355144324610931,3.16540159978222,0.00157069634573307
head,FBgn0085387,dispersion,0.31837377081047,0.115442456304628,2.75785686654439,0.00581816675369
head,FBgn0085390,mean,0.074242456673725,0.0883966013362814,0.839879085297513,0.401070978386163
head,FBgn0085390,dispersion,0.247952835045678,0.115442456304628,2.14784788008481,0.0317258419614118
head,FBgn0085391,mean,0.205228423113086,0.0327719792738208,6.2623139541965,4.57941435380357e-10
head,FBgn0085391,dispersion,0.133964925660077,0.115442456304628,1.16044763727629,0.245866601135102
head,FBgn0085395,mean,-0.254056853509794,0.0602016216506578,-4.22009983359008,2.54499375936854e-05
head,FBgn0085395,dispersion,-0.0551507108526383,0.115442456304628,-0.477733345408966,0.63284000762655
head,FBgn0085397,mean,0.181237045387651,0.0798279228916727,2.2703465006047,0.0232866205711732
head,FBgn0085397,dispersion,0.135216634518374,0.115442456304628,1.17129034539569,0.241482090823935
head,FBgn0085399,mean,0.382875964348713,0.0401506918571864,9.53597426690877,3.91654456989777e-21
head,FBgn0085399,dispersion,0.226092365747053,0.115442456304628,1.95848540462829,0.0501730820208389
head,FBgn0085400,mean,0.253178030959253,0.0516687140234598,4.90002578435181,1.03089643373453e-06
head,FBgn0085400,dispersion,0.534578115160704,0.115442456304628,4.63068902267695,3.64450897693847e-06
head,FBgn0085405,mean,-0.0165546250251809,0.0614088244055018,-0.269580555977843,0.787509221234759
head,FBgn0085405,dispersion,0.627968643926928,0.115442456304628,5.43966807384843,5.33799297348016e-08
head,FBgn0085408,mean,0.0674282902754685,0.0458014227323939,1.47218768005167,0.141118775270802
head,FBgn0085408,dispersion,0.138272051368059,0.115442456304628,1.19775735716493,0.231011492671788
head,FBgn0085409,mean,0.142741594496563,0.0398074935387905,3.58579709012495,0.000343659458533834
head,FBgn0085409,dispersion,-0.103748229570537,0.115442456304628,-0.898700815034355,0.368812042777289
head,FBgn0085410,mean,0.0463617021305991,0.089142191009997,0.520087083403635,0.603057234829001
head,FBgn0085410,dispersion,0.346538534282137,0.115442456304628,3.0018291829108,0.00268362715394612
head,FBgn0085412,mean,0.0582645742152324,0.0367824549010056,1.58403169043618,0.11333579895203
head,FBgn0085412,dispersion,0.293047578068535,0.115442456304628,2.53847317052268,0.0111337339281094
head,FBgn0085413,mean,0.720876227178577,0.0484486056567672,14.8791945073839,1.05871259651906e-47
head,FBgn0085413,dispersion,-0.0544317234756322,0.115442456304628,-0.471505243547473,0.637279976061239
head,FBgn0085414,mean,0.352821027554741,0.034413267181464,10.2524711093046,4.17665072911364e-24
head,FBgn0085414,dispersion,0.16369550882332,0.115442456304628,1.41798359168106,0.156195555329011
head,FBgn0085419,mean,0.220763125472224,0.055571428414468,3.97260124079784,7.34688700623165e-05
head,FBgn0085419,dispersion,0.0265293881883423,0.115442456304628,0.229806165232112,0.818242393768886
head,FBgn0085420,mean,0.508649596025984,0.0837350597616188,6.07451164988755,1.47030245198828e-09
head,FBgn0085420,dispersion,0.218589257858707,0.115442456304628,1.89349105048403,0.0582925972610547
head,FBgn0085421,mean,0.445194026027372,0.0342684806707852,12.9913558264902,3.46938439431898e-37
head,FBgn0085421,dispersion,0.232871631838966,0.115442456304628,2.01720960635546,0.0436736440093083
head,FBgn0085422,mean,0.349942949735426,0.0668404994580828,5.23549274126659,1.80810601838566e-07
head,FBgn0085422,dispersion,0.361212462465607,0.115442456304628,3.12893950829013,0.00175438421534387
head,FBgn0085423,mean,0.375490948547169,0.0310520291179309,12.0923160003847,1.33933718457801e-32
head,FBgn0085423,dispersion,-0.162398865767998,0.115442456304628,-1.40675164897273,0.159501044512264
head,FBgn0085425,mean,0.0887651949399477,0.0780087935811439,1.13788703638411,0.255296355974287
head,FBgn0085425,dispersion,0.1798606148133,0.115442456304628,1.55801098288039,0.119230644625177
head,FBgn0085426,mean,-0.0233724568794532,0.047766925864968,-0.489302094623477,0.624678505733719
head,FBgn0085426,dispersion,0.333801782465267,0.115442456304628,2.89149930753756,0.00383408437556494
head,FBgn0085427,mean,0.175431070616003,0.0427957556510075,4.09926330187076,4.30101464306943e-05
head,FBgn0085427,dispersion,0.226649484715499,0.115442456304628,1.96331134983319,0.0496100074470013
head,FBgn0085430,mean,0.335030292182307,0.0388840290332891,8.61614139562245,1.33024202318316e-17
head,FBgn0085430,dispersion,0.0794616233333516,0.115442456304628,0.688322354504215,0.491249807421913
head,FBgn0085431,mean,0.325476780466506,0.0972187160470224,3.34788190690649,0.000828567229280968
head,FBgn0085431,dispersion,0.236055145857005,0.115442456304628,2.044786237345,0.0408759371840644
head,FBgn0085432,mean,0.243506717383274,0.0300560461206385,8.10175484845512,9.05223911463728e-16
head,FBgn0085432,dispersion,0.0293829695903351,0.115442456304628,0.254524812888593,0.799090137215445
head,FBgn0085433,mean,0.30947034971101,0.0412968037300761,7.49380876383963,9.77113037817101e-14
head,FBgn0085433,dispersion,0.245832460227622,0.115442456304628,2.12948050567222,0.0332145260666647
head,FBgn0085434,mean,0.00385376981585867,0.0522951730956882,0.0736926486275733,0.941261907086939
head,FBgn0085434,dispersion,0.594947684052905,0.115442456304628,5.15362980914894,2.55492071015732e-07
head,FBgn0085436,mean,0.0611781755728245,0.0216345728110914,2.82779679113702,0.00473101613590881
head,FBgn0085436,dispersion,0.571059553597953,0.115442456304628,4.94670307508919,7.54809778054893e-07
head,FBgn0085437,mean,0.232779052136291,0.0325087176806814,7.16051166406424,1.10384187127693e-12
head,FBgn0085437,dispersion,0.576450917588169,0.115442456304628,4.99340481864868,5.93240286110685e-07
head,FBgn0085442,mean,0.0354536119086912,0.0265414460615195,1.33578297981634,0.181763732424576
head,FBgn0085442,dispersion,0.409275580760127,0.115442456304628,3.54527782811669,0.000392199460361682
head,FBgn0085443,mean,0.143658462741762,0.0421359941675772,3.40940010031386,0.000663254994133618
head,FBgn0085443,dispersion,0.461622135710984,0.115442456304628,3.99872066558304,6.36857884544939e-05
head,FBgn0085444,mean,0.290788738131779,0.0864202094447653,3.36482334398453,0.000779585252760979
head,FBgn0085444,dispersion,0.200420814244192,0.115442456304628,1.73611009900313,0.0825443690355483
head,FBgn0085446,mean,0.00184198069993995,0.0282961962075053,0.0650964068255714,0.948103384603955
head,FBgn0085446,dispersion,0.246148141726531,0.115442456304628,2.13221504120632,0.0329891725146728
head,FBgn0085447,mean,-0.449629224507673,0.110923460978732,-4.05350879372475,5.22778216881937e-05
head,FBgn0085447,dispersion,0.457246751474093,0.115442456304628,3.9608196681775,7.46929265709753e-05
head,FBgn0085450,mean,0.377108199883296,0.0419694036024157,8.98531233504568,5.56651720470044e-19
head,FBgn0085450,dispersion,0.271465330385862,0.115442456304628,2.35152074094406,0.0186968472312513
head,FBgn0085451,mean,0.307589581335311,0.0576841090866237,5.33231051334097,1.07293661281453e-07
head,FBgn0085451,dispersion,0.551347818968395,0.115442456304628,4.77595363627317,1.78857601441785e-06
head,FBgn0085452,mean,-0.422243130345991,0.0422611422400773,-9.99128532653731,5.32680014380008e-23
head,FBgn0085452,dispersion,0.631292378159403,0.115442456304628,5.46845933781551,4.53964178013824e-08
head,FBgn0085453,mean,-1.02323900749352,0.099436849692007,-10.2903401572242,2.87356135033545e-24
head,FBgn0085453,dispersion,1.0073478883124,0.115442456304628,8.7259741394814,2.63898991153172e-18
head,FBgn0085468,mean,-0.484575528032632,0.0408069760347134,-11.8748208056489,1.5639309695832e-31
head,FBgn0085468,dispersion,1.13351399556237,0.115442456304628,9.81886588216098,9.33882401451004e-23
head,FBgn0085475,mean,-0.119533896968688,0.0963876804231249,-1.24013666937471,0.215062217510178
head,FBgn0085475,dispersion,0.168612662941443,0.115442456304628,1.46057757551962,0.144131403991881
head,FBgn0085478,mean,0.0860206181510713,0.0334877303455374,2.56872046159839,0.0102754223745776
head,FBgn0085478,dispersion,0.469247309955082,0.115442456304628,4.06477239809276,4.80793570358268e-05
head,FBgn0085483,mean,-0.227950717747839,0.068328585418448,-3.33609595971959,0.000864312218451157
head,FBgn0085483,dispersion,0.548692531248085,0.115442456304628,4.75295267280352,2.00467285976944e-06
head,FBgn0085484,mean,-0.398128484092447,0.0390122819385631,-10.2052088293482,6.64928231296605e-24
head,FBgn0085484,dispersion,0.578714434407921,0.115442456304628,5.01301213550772,5.35845159223752e-07
head,FBgn0085638,mean,0.120024820773821,0.0343857728304076,3.49053724532495,0.000491913110277042
head,FBgn0085638,dispersion,0.498712911781207,0.115442456304628,4.32001299820934,1.56020010609362e-05
head,FBgn0085736,mean,-0.0727565731671968,0.0755585049493899,-0.962917056338398,0.335699070380842
head,FBgn0085736,dispersion,0.105852288961701,0.115442456304628,0.916926859927333,0.359180967868695
head,FBgn0086129,mean,0.0881349864117288,0.049395984121078,1.78425408421249,0.0745254973538782
head,FBgn0086129,dispersion,0.442948498826246,0.115442456304628,3.83696356613722,0.000124564943952717
head,FBgn0086134,mean,-0.271712000565784,0.0338665593482068,-8.02301756644703,1.69135575231375e-15
head,FBgn0086134,dispersion,0.233600282200959,0.115442456304628,2.02352141212707,0.043019418270413
head,FBgn0086254,mean,-0.806127479685014,0.0486567172564311,-16.5676503705861,4.58554071029657e-58
head,FBgn0086254,dispersion,-0.0228904288378656,0.115442456304628,-0.198284319050372,0.842822619702379
head,FBgn0086346,mean,0.429709702323914,0.0671316659795927,6.40099863534656,1.89507876756315e-10
head,FBgn0086346,dispersion,0.289164883864573,0.115442456304628,2.50484001398522,0.012250679274427
head,FBgn0086347,mean,0.225584179704198,0.0539421034040072,4.18196854532447,3.00770983117037e-05
head,FBgn0086347,dispersion,0.380418735097914,0.115442456304628,3.29531047134054,0.000983129956250166
head,FBgn0086348,mean,0.173473825985282,0.0873053848228823,1.98697739363054,0.0470535373592813
head,FBgn0086348,dispersion,0.649518611540422,0.115442456304628,5.62634088299785,1.84072420476901e-08
head,FBgn0086355,mean,-0.358051688671307,0.0229562084586359,-15.5971614091443,5.30579858524687e-52
head,FBgn0086355,dispersion,0.0319594933774359,0.115442456304628,0.276843497621894,0.781900279704465
head,FBgn0086357,mean,-0.172804500206997,0.0359067674995752,-4.81258860767796,1.59505015055838e-06
head,FBgn0086357,dispersion,0.361103281975932,0.115442456304628,3.12799375147612,0.00176003923008362
head,FBgn0086358,mean,0.010325563391093,0.0418738475500809,0.24658740467409,0.805251449482943
head,FBgn0086358,dispersion,0.698718785475694,0.115442456304628,6.05252874758593,1.42589542063274e-09
head,FBgn0086359,mean,0.876786632608491,0.0513153770321175,17.0862358091946,2.02722707777511e-61
head,FBgn0086359,dispersion,-0.0875226342738872,0.115442456304628,-0.758149445841082,0.448361521617784
head,FBgn0086361,mean,-0.100586148580934,0.0716553314450658,-1.40374967992504,0.160540003274441
head,FBgn0086361,dispersion,0.298926490421752,0.115442456304628,2.58939821613764,0.00961438408205408
head,FBgn0086362,mean,-0.14617581291865,0.0566416274683308,-2.58071350439885,0.00992636500634612
head,FBgn0086362,dispersion,0.668854954802067,0.115442456304628,5.7938385600277,6.87955923667074e-09
head,FBgn0086365,mean,0.343637757420628,0.102061208699277,3.36697714832241,0.000773554508744198
head,FBgn0086365,dispersion,0.0766859659018701,0.115442456304628,0.66427870955476,0.506511944960759
head,FBgn0086367,mean,0.464221610165642,0.0502522837379186,9.23782116225211,5.92607509883408e-20
head,FBgn0086367,dispersion,-0.239703320754781,0.115442456304628,-2.07638791158649,0.037858088376911
head,FBgn0086370,mean,0.258651482087392,0.0287311146255994,9.00248686686641,4.78837476719584e-19
head,FBgn0086370,dispersion,0.164657851293873,0.115442456304628,1.42631971429451,0.153776076541891
head,FBgn0086371,mean,-0.215698860580003,0.0377180827773608,-5.71871221167874,1.22544504918598e-08
head,FBgn0086371,dispersion,0.464379886275205,0.115442456304628,4.02260919544024,5.75569551020901e-05
head,FBgn0086372,mean,0.322350715119153,0.0257929814603152,12.4976135703861,1.24099812799882e-34
head,FBgn0086372,dispersion,-0.00443535949125528,0.115442456304628,-0.0384205225116772,0.96935239846285
head,FBgn0086378,mean,-0.156724754506632,0.0292510325796816,-5.35792212051673,9.33219058237956e-08
head,FBgn0086378,dispersion,0.615364927201019,0.115442456304628,5.33049059158271,9.79478079537414e-08
head,FBgn0086384,mean,-0.212026014353029,0.0525539423622395,-4.03444546351239,5.66730829907122e-05
head,FBgn0086384,dispersion,0.65002505715279,0.115442456304628,5.63072787915663,1.79450667764805e-08
head,FBgn0086408,mean,-0.0265546828859902,0.0969223807470351,-0.273978854845686,0.784127587950953
head,FBgn0086408,dispersion,0.356638458195537,0.115442456304628,3.08931799973524,0.00200616580977163
head,FBgn0086442,mean,0.145656068329965,0.0362070821611942,4.02286126458638,5.95126895287722e-05
head,FBgn0086442,dispersion,0.338325124671612,0.115442456304628,2.93068196486433,0.00338218846369629
head,FBgn0086443,mean,0.0570205683665389,0.043372950784831,1.31465734598995,0.188767421753649
head,FBgn0086443,dispersion,0.388563727476639,0.115442456304628,3.36586503713419,0.000763040320394361
head,FBgn0086445,mean,-0.144154164334897,0.0973649366617889,-1.48055521091374,0.138873871448054
head,FBgn0086445,dispersion,-0.0538832827111665,0.115442456304628,-0.466754471760199,0.64067555267494
head,FBgn0086446,mean,0.188578276128453,0.0810670770444041,2.32620051201747,0.0201017923316458
head,FBgn0086446,dispersion,0.823129641870539,0.115442456304628,7.13021593804688,1.00211586186498e-12
head,FBgn0086450,mean,-0.869452281463639,0.0525797569309866,-16.5358748730017,7.31770347416124e-58
head,FBgn0086450,dispersion,0.66319413967121,0.115442456304628,5.74480274329213,9.2028204408277e-09
head,FBgn0086451,mean,-0.247443865481255,0.0820972551657718,-3.01403335570249,0.00260857710832256
head,FBgn0086451,dispersion,0.354297095948645,0.115442456304628,3.06903636053732,0.00214750452341327
head,FBgn0086472,mean,-0.4680024566387,0.0273477336081019,-17.1130252819214,1.35361952112009e-61
head,FBgn0086472,dispersion,-0.137508206951458,0.115442456304628,-1.19114068907719,0.233598358723913
head,FBgn0086558,mean,0.062735075636181,0.0240097402760166,2.61290105244692,0.00904123457695968
head,FBgn0086558,dispersion,0.5968100327272,0.115442456304628,5.16976207741409,2.34392214199855e-07
head,FBgn0086604,mean,0.35343634900435,0.0424294757050903,8.32997210384923,1.43301023054673e-16
head,FBgn0086604,dispersion,0.343714320253556,0.115442456304628,2.97736492496804,0.00290737724828341
head,FBgn0086605,mean,-0.160806175930572,0.0404715564906407,-3.97331335570845,7.32510996851325e-05
head,FBgn0086605,dispersion,0.597309553869418,0.115442456304628,5.17408909156649,2.29025531886913e-07
head,FBgn0086613,mean,-0.0864027857657631,0.0925749613482009,-0.933327808161621,0.350757126358979
head,FBgn0086613,dispersion,0.135311909828745,0.115442456304628,1.17211565103644,0.241150627060981
head,FBgn0086655,mean,-0.0221399880865653,0.045686782265102,-0.484603795428094,0.628007531024991
head,FBgn0086655,dispersion,0.534760019562625,0.115442456304628,4.63226473760665,3.61687236624152e-06
head,FBgn0086656,mean,-0.0397561663716766,0.0278718720672296,-1.42639024303,0.153903108792601
head,FBgn0086656,dispersion,0.460818314804983,0.115442456304628,3.99175770817784,6.55853638200157e-05
head,FBgn0086657,mean,-0.0260699011304423,0.0571463416613061,-0.456195451407073,0.64829620856132
head,FBgn0086657,dispersion,0.278403666317301,0.115442456304628,2.41162285721514,0.015881700135899
head,FBgn0086674,mean,0.026857839755469,0.0390403531673209,0.687950737544828,0.491559137200453
head,FBgn0086674,dispersion,0.443159925014165,0.115442456304628,3.83879500835256,0.00012363959939346
head,FBgn0086675,mean,0.433440486074763,0.0321054092626499,13.500543865641,6.6069202481036e-40
head,FBgn0086675,dispersion,-0.135892296179086,0.115442456304628,-1.17714314585005,0.239138376562914
head,FBgn0086676,mean,0.156551335723484,0.037567349510906,4.16721801675245,3.20732332659112e-05
head,FBgn0086676,dispersion,-0.428802302808468,0.115442456304628,-3.7144246279458,0.000203666560261736
head,FBgn0086677,mean,0.156239434263684,0.0365967971989693,4.26921059278064,2.0482405048243e-05
head,FBgn0086677,dispersion,0.324065488182482,0.115442456304628,2.80716036851591,0.00499803528824437
head,FBgn0086679,mean,-0.020380477417089,0.0329274515291362,-0.618950950365993,0.536015236056264
head,FBgn0086679,dispersion,0.208246235325752,0.115442456304628,1.80389643456853,0.0712475440343859
head,FBgn0086680,mean,0.0753667310690057,0.0400785490654189,1.88047553682613,0.0601804124327837
head,FBgn0086680,dispersion,0.244500684430571,0.115442456304628,2.11794423175981,0.0341797909967638
head,FBgn0086683,mean,0.0490067849902644,0.0480903208479345,1.01905714343699,0.308292225516982
head,FBgn0086683,dispersion,0.720975968709656,0.115442456304628,6.24532768782356,4.22912533961438e-10
head,FBgn0085407,mean,0.44365403173353,0.0394779177899547,11.2380301842165,1.66985101573966e-28
head,FBgn0085407,dispersion,-0.0832247309906791,0.115442456304628,-0.720919613587108,0.47095897464249
head,FBgn0086686,mean,0.270554721666653,0.0410563622319765,6.58983667715044,5.53978533791282e-11
head,FBgn0086686,dispersion,0.453612347637558,0.115442456304628,3.9293372833351,8.51802931913144e-05
head,FBgn0086687,mean,-0.408237149401127,0.0421535901641897,-9.68451673537246,9.8298380581659e-22
head,FBgn0086687,dispersion,0.054242694816192,0.115442456304628,0.469867815988401,0.638449459451544
head,FBgn0086690,mean,0.147954216722825,0.0358078145834426,4.13189742082832,3.73773715906291e-05
head,FBgn0086690,dispersion,0.251257024663991,0.115442456304628,2.17646984226476,0.029520146326962
head,FBgn0086691,mean,-1.12530759388401,0.051389238195598,-21.8977286567444,5.55003333876164e-96
head,FBgn0086691,dispersion,0.403889216613902,0.115442456304628,3.49861939482753,0.00046767364905889
head,FBgn0086694,mean,0.262534557434886,0.0605097456356772,4.33871527101731,1.50053131349479e-05
head,FBgn0086694,dispersion,0.492269577227312,0.115442456304628,4.26419874442309,2.00620816658621e-05
head,FBgn0086706,mean,-0.179272435463043,0.0252644198827368,-7.09584610670359,1.74626353774271e-12
head,FBgn0086706,dispersion,0.249236002438999,0.115442456304628,2.15896309223808,0.0308530303919264
head,FBgn0086707,mean,-0.115190404900545,0.0473648315622718,-2.43198172781637,0.0150988361326767
head,FBgn0086707,dispersion,0.371638640101991,0.115442456304628,3.21925444068268,0.00128524387391835
head,FBgn0086708,mean,0.208290559675852,0.0320479761593387,6.49933582826749,1.00289846132973e-10
head,FBgn0086708,dispersion,0.190424532550717,0.115442456304628,1.64951906470377,0.0990413407260927
head,FBgn0086710,mean,-0.589042968918494,0.0342225075914707,-17.2121510191527,3.02464100460107e-62
head,FBgn0086710,dispersion,-0.0940134667964691,0.115442456304628,-0.814375142437957,0.415430074402768
head,FBgn0086711,mean,-0.119085591818728,0.0557297537802669,-2.13684044412366,0.0327252427163353
head,FBgn0086711,dispersion,0.356016223939678,0.115442456304628,3.08392800479078,0.00204287025666463
head,FBgn0086712,mean,-0.100571117774529,0.0461966094960357,-2.17702378749591,0.0295888788462825
head,FBgn0086712,dispersion,0.574773417099331,0.115442456304628,4.97887376532102,6.39553373062518e-07
head,FBgn0086757,mean,0.1620353625792,0.0448708043117729,3.61115351205518,0.000311926800191236
head,FBgn0086757,dispersion,0.162722570136741,0.115442456304628,1.40955568120753,0.158670921131554
head,FBgn0086758,mean,0.167981005268923,0.0437761250689776,3.83727442765291,0.00012805047991853
head,FBgn0086758,dispersion,0.0996384943306848,0.115442456304628,0.863100955403789,0.388081962705911
head,FBgn0086768,mean,-0.0640764895383065,0.0332458865108155,-1.92735090753141,0.0540695109462599
head,FBgn0086768,dispersion,0.491512196672677,0.115442456304628,4.25763806840423,2.06598066697528e-05
head,FBgn0086778,mean,0.416428376939549,0.034898949352356,11.9324044037858,8.18946516829938e-32
head,FBgn0086778,dispersion,0.108822575957392,0.115442456304628,0.942656449289615,0.345856656141935
head,FBgn0086779,mean,0.341334150215477,0.0414258164286252,8.23964811420386,2.98878806907499e-16
head,FBgn0086779,dispersion,-0.182048632248667,0.115442456304628,-1.57696429958385,0.114803739854115
head,FBgn0086784,mean,0.32751559443049,0.0252742182140064,12.9584856654038,5.16228495397729e-37
head,FBgn0086784,dispersion,0.424916580073352,0.115442456304628,3.68076523728919,0.000232535029574308
head,FBgn0086785,mean,-0.217765772997492,0.0729368036880762,-2.98567749045867,0.00286193212863208
head,FBgn0086785,dispersion,0.45790880983693,0.115442456304628,3.96655463245347,7.29190670470214e-05
head,FBgn0086855,mean,-0.0995726878281195,0.0747505233793835,-1.33206676457308,0.182981564933202
head,FBgn0086855,dispersion,0.595947788595248,0.115442456304628,5.16229303907627,2.43943013069505e-07
head,FBgn0086856,mean,-0.380687355793255,0.0602462002249283,-6.31886084718978,3.20260053116983e-10
head,FBgn0086856,dispersion,0.654275282416995,0.115442456304628,5.66754470894574,1.44858264290834e-08
head,FBgn0086898,mean,0.0522363330266389,0.0866006584401618,0.60318632638033,0.546449327205498
head,FBgn0086898,dispersion,0.210470225288987,0.115442456304628,1.82316135697599,0.0682789558995896
head,FBgn0086901,mean,0.179674409013235,0.0346745210224039,5.18174162801394,2.40668045075305e-07
head,FBgn0086901,dispersion,0.526543746433865,0.115442456304628,4.56109271483646,5.08881037489996e-06
head,FBgn0086904,mean,-0.302428067294293,0.0472475573235985,-6.40092492449849,1.89597660328127e-10
head,FBgn0086904,dispersion,0.33279507305262,0.115442456304628,2.88277886408138,0.00394184056941271
head,FBgn0086906,mean,0.0497625638792762,0.055344609801849,0.89914020638038,0.36868019325144
head,FBgn0086906,dispersion,0.338324127279818,0.115442456304628,2.93067332513311,0.00338228252057304
head,FBgn0086908,mean,-0.667789075399886,0.0950865425306536,-7.02296095353985,2.91504492001721e-12
head,FBgn0086908,dispersion,0.489478868236421,0.115442456304628,4.24002471798408,2.23495174800719e-05
head,FBgn0086909,mean,-0.0879589165433791,0.0358164148622922,-2.45582694084725,0.0141358805550195
head,FBgn0086909,dispersion,0.390782909865275,0.115442456304628,3.38508831477115,0.000711553570984078
head,FBgn0086912,mean,-0.435666656971529,0.0953146212465827,-4.57082713306327,5.13788579706016e-06
head,FBgn0086912,dispersion,0.573997550902664,0.115442456304628,4.97215296067512,6.62134290489442e-07
head,FBgn0086913,mean,0.242614859356925,0.0421313771889822,5.75853142109895,9.72224165500097e-09
head,FBgn0086913,dispersion,0.143963325148008,0.115442456304628,1.24705701659812,0.212376592097134
head,FBgn0087002,mean,-0.485788238694975,0.0405020495363601,-11.9941643510871,4.07959407013039e-32
head,FBgn0087002,dispersion,0.383741067424757,0.115442456304628,3.32408959154633,0.000887076930970563
head,FBgn0087005,mean,0.567325721222415,0.0535128883957873,10.6016650984415,1.26818075792441e-25
head,FBgn0087005,dispersion,1.1824711889852,0.115442456304628,10.2429489707401,1.27296058599294e-24
head,FBgn0087007,mean,-0.354499782617721,0.0441266118963513,-8.03369593501544,1.55438519824566e-15
head,FBgn0087007,dispersion,0.523729903484286,0.115442456304628,4.53671829454386,5.71363450230433e-06
head,FBgn0087008,mean,-0.00710745426790094,0.050959440865075,-0.139472767896322,0.889089834182608
